"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ID","Symbol"
"ENSG00000204625",9.08496434602365,1.09335671523662,0.247696908469996,4.41409108410031,1.01435248296811e-05,0.00140685859137758,"ENSG00000204625","HCG9"
"ENSG00000123146",11244.7695269979,0.939016740389322,0.212835241715512,4.41194199240964,1.02447563891382e-05,0.00141086024025911,"ENSG00000123146","ADGRE5"
"ENSG00000158457",3413.94233895713,-0.693892238362076,0.157294355482229,-4.41142491245002,1.02692567099819e-05,0.00141086024025911,"ENSG00000158457","TSPAN33"
"ENSG00000230368",49.6877770800666,-2.72171517844255,0.617691462488121,-4.40626970539501,1.05166005931965e-05,0.00143805872712413,"ENSG00000230368","FAM41C"
"ENSG00000026025",14514.6125191587,0.662768257992489,0.15071151610501,4.39759532065683,1.09456818433524e-05,0.00148280897381154,"ENSG00000026025","VIM"
"ENSG00000179431",2.72011603523571,2.07820290064194,0.472824278950178,4.39529650477387,1.1062165277445e-05,0.00149165104569844,"ENSG00000179431","FJX1"
"ENSG00000226995",5.63917406528703,1.24083017080996,0.282970105198708,4.38502212075942,1.15973992545676e-05,0.00154947637930521,"ENSG00000226995","LINC00658"
"ENSG00000171877",201.575407302797,1.70695986032309,0.389739249609645,4.37974841392738,1.18816405432163e-05,0.00158020393818137,"ENSG00000171877","FRMD5"
"ENSG00000120549",174.089682527961,4.5848274031288,1.04796876655926,4.37496569500056,1.21451576590331e-05,0.00160790846353181,"ENSG00000120549","KIAA1217"
"ENSG00000118004",13.4641230150565,1.62860349047496,0.372400928847579,4.37325303004691,1.22408708067395e-05,0.00161324707292803,"ENSG00000118004","COLEC11"
"ENSG00000175066",1252.04994375025,-0.42627720227139,0.097509100512168,-4.37166582434216,1.23302149273533e-05,0.00161770198186528,"ENSG00000175066","GK5"
"ENSG00000184274",3.26786132835098,1.27078320551615,0.290832086342673,4.36947388266799,1.24546233852126e-05,0.00162669668483275,"ENSG00000184274","LINC00315"
"ENSG00000029153",8.36442882693077,1.90376899038806,0.436426719358046,4.36217331786738,1.28776787995056e-05,0.00167444318176072,"ENSG00000029153","ARNTL2"
"ENSG00000165304",13.7819794822183,1.21330607890828,0.278246057354107,4.36055083923138,1.29735433817556e-05,0.00167941077572006,"ENSG00000165304","MELK"
"ENSG00000163431",2.39228619548729,1.40215947493938,0.322214185367412,4.35163794337773,1.35124265174918e-05,0.00174142891481622,"ENSG00000163431","LMOD1"
"ENSG00000117543",726.474409940122,-0.338850833144327,0.0779706398017004,-4.34587729440355,1.38720104771083e-05,0.0017768657245693,"ENSG00000117543","DPH5"
"ENSG00000170469",82.9191069764513,0.476748066520933,0.109809202207162,4.34160395429807,1.41446327558336e-05,0.00179120249411483,"ENSG00000170469","SPATA24"
"ENSG00000113248",18.5651272421327,1.9028479464324,0.438666884789228,4.33779711305694,1.43917911460821e-05,0.00181461172692981,"ENSG00000113248","PCDHB15"
"ENSG00000124507",49.8014696505129,1.28311874851555,0.295969665131332,4.3353049304772,1.45558204830296e-05,0.00182738287667551,"ENSG00000124507","PACSIN1"
"ENSG00000145287",3313.88425508374,-1.12210679416094,0.25910099181754,-4.33076996845743,1.48588845957975e-05,0.00185067483636216,"ENSG00000145287","PLAC8"
"ENSG00000164330",638.783015441702,-2.96192049781831,0.683947019692183,-4.3306285611879,1.48684306704918e-05,0.00185067483636216,"ENSG00000164330","EBF1"
"ENSG00000174788",109.228984949051,-0.725915942297681,0.167677724525077,-4.32923302337107,1.49629543316066e-05,0.00185451492707393,"ENSG00000174788","PCP2"
"ENSG00000106603",3865.42261571442,-0.249151196725445,0.0576056283615449,-4.32511898250151,1.52449555383624e-05,0.0018718410634046,"ENSG00000106603","COA1"
"ENSG00000232608",20.2846141300287,-0.934192684606876,0.216028848996085,-4.32438856637988,1.52955494434627e-05,0.0018718410634046,"ENSG00000232608","TIMM9P2"
"ENSG00000225614",309.001510142591,1.60757403049668,0.372419314983131,4.31656996783181,1.5847246441645e-05,0.00193124225882574,"ENSG00000225614","ZNF469"
"ENSG00000221184",217.395537064818,-0.492462569954656,0.114227770051917,-4.31123333433569,1.62346478541053e-05,0.00197020980582779,"ENSG00000221184","MIR1254-1"
"ENSG00000165115",470.773566759238,0.569895461768466,0.132360122638909,4.30564319831582,1.66501241425469e-05,0.00201224695342664,"ENSG00000165115","KIF27"
"ENSG00000205683",416.526194258603,-1.59455565210294,0.370901681890121,-4.29913297771275,1.71467573996507e-05,0.00205197822985308,"ENSG00000205683","DPF3"
"ENSG00000175455",11053.0781463253,-0.415749909858069,0.0967626852338277,-4.29659334952732,1.73442947536501e-05,0.00206090126482115,"ENSG00000175455","CCDC14"
"ENSG00000092295",134.073588548896,0.609805447640107,0.14195389550995,4.29579931885254,1.74064997303441e-05,0.00206090126482115,"ENSG00000092295","TGM1"
"ENSG00000116729",9.05219941438142,2.75752737215543,0.642558556625849,4.29148027634327,1.77485970091408e-05,0.00209289731371755,"ENSG00000116729","WLS"
"ENSG00000143631",12.187773100468,2.37442202370318,0.553599025994156,4.2890646699372,1.79427128009258e-05,0.00210725585903131,"ENSG00000143631","FLG"
"ENSG00000134326",27.1166424287709,1.93859517039156,0.452306464145737,4.28602136839444,1.81901498748206e-05,0.00212773616567881,"ENSG00000134326","CMPK2"
"ENSG00000114268",99.029370129711,0.773469732866016,0.180560251822396,4.28372094666119,1.8379340495777e-05,0.00214126668512001,"ENSG00000114268","PFKFB4"
"ENSG00000108309",22.0513414246351,1.04182956913467,0.24325967214498,4.2827878536059,1.84566127813908e-05,0.00214170240585971,"ENSG00000108309","RUNDC3A"
"ENSG00000151498",3233.50825360392,-0.321167432361992,0.0750083560367477,-4.28175538475537,1.8542475329651e-05,0.00214312752560086,"ENSG00000151498","ACAD8"
"ENSG00000204282",3289.32836768146,0.521508172390786,0.121841414793197,4.28022091893753,1.86707884393141e-05,0.00214942839558681,"ENSG00000204282","TNRC6C-AS1"
"ENSG00000168477",248.973309550071,0.949621635537033,0.221999913327996,4.27757660487914,1.88938948057829e-05,0.00216654952800485,"ENSG00000168477","TNXB"
"ENSG00000253126",5.89883380948172,1.66442842841336,0.391070798428182,4.25607955158795,2.08042709214958e-05,0.00237625566611564,"ENSG00000253126","IGLVI-56"
"ENSG00000137225",2.29330013668204,2.52768452380542,0.594294764824959,4.2532505305678,2.10689633024388e-05,0.00239708837947982,"ENSG00000137225","CAPN11"
"ENSG00000132958",15.9249463803882,1.29084164958457,0.303604295287185,4.25172393678931,2.12131250610599e-05,0.00240409914602502,"ENSG00000132958","TPTE2"
"ENSG00000164045",17.6718074713674,1.15764729269493,0.2732439368356,4.23668062355372,2.26848445428292e-05,0.00255103776893608,"ENSG00000164045","CDC25A"
"ENSG00000187775",364.959381914037,0.32468051992938,0.0767315610866331,4.23138165484216,2.32260188299051e-05,0.00260185009399929,"ENSG00000187775","DNAH17"
"ENSG00000066739",9487.47937833172,-0.345519773676482,0.0816817544086779,-4.23007287463176,2.33615618909416e-05,0.00260700709438914,"ENSG00000066739","ATG2B"
"ENSG00000167874",313.537577359465,1.00769430474858,0.238447125584644,4.22607025468576,2.37807773569206e-05,0.00264366000495294,"ENSG00000167874","TMEM88"
"ENSG00000077044",31343.301725277,-0.559948275207751,0.132527338119387,-4.22515296205015,2.38778533716929e-05,0.00264435877301873,"ENSG00000077044","DGKD"
"ENSG00000124357",16532.342012443,-0.357703725709219,0.0847508981230043,-4.22064820115607,2.43600845350003e-05,0.00267740310251479,"ENSG00000124357","NAGK"
"ENSG00000116574",85.8922855763505,1.78736068390256,0.423916722551527,4.2163014309616,2.48341761702258e-05,0.0027116778658094,"ENSG00000116574","RHOU"
"ENSG00000198001",7842.38159628087,-0.26280400419802,0.0624180821757779,-4.21038255321476,2.54938629515504e-05,0.00277065019524946,"ENSG00000198001","IRAK4"
"ENSG00000128482",60.1141484454191,0.739580600319736,0.175851258261001,4.20571685203436,2.60255905575448e-05,0.00280748648362611,"ENSG00000128482","RNF112"
"ENSG00000156110",2828.47097159269,-0.601078458676607,0.142971407252513,-4.20418648894599,2.62022840547831e-05,0.00280812349304215,"ENSG00000156110","ADK"
"ENSG00000162267",126.908490378885,0.703596715475903,0.167363780528127,4.20399630825535,2.62243215720478e-05,0.00280812349304215,"ENSG00000162267","ITIH3"
"ENSG00000246859",18.025674726478,1.67704959357123,0.399891459189527,4.1937619697359,2.74365884751945e-05,0.00292400696636474,"ENSG00000246859","STARD4-AS1"
"ENSG00000172939",4016.94970407741,0.442117035533275,0.105437214133607,4.19317827359359,2.75073099218546e-05,0.00292400696636474,"ENSG00000172939","OXSR1"
"ENSG00000149527",2856.70204964439,0.998358388919026,0.238146205267122,4.19220784055407,2.76252727366355e-05,0.00292586797718999,"ENSG00000149527","PLCH2"
"ENSG00000091879",323.584735865425,-1.79370493200282,0.428326850744099,-4.18770135210239,2.81793985113991e-05,0.00297374333711235,"ENSG00000091879","ANGPT2"
"ENSG00000150977",4393.52337916867,0.74062942854206,0.17721552414128,4.1792581780342,2.92461518577658e-05,0.00306411301801902,"ENSG00000150977","RILPL2"
"ENSG00000088325",54.6472370557392,0.936170655434317,0.224055910618547,4.17829037783404,2.9370852125164e-05,0.00306614852687286,"ENSG00000088325","TPX2"
"ENSG00000174136",1622.59081447843,-0.445327413561242,0.106645494925445,-4.17577333081503,2.9697542346879e-05,0.00308918077998285,"ENSG00000174136","RGMB"
"ENSG00000177302",2054.27111818715,-0.319063089624278,0.0764269242373758,-4.17474722171593,2.98317106243968e-05,0.00309209396315367,"ENSG00000177302","TOP3A"
"ENSG00000197696",405.262211286495,0.849563589088756,0.203551023723844,4.17371317297502,2.99674997289077e-05,0.00309363579882675,"ENSG00000197696","NMB"
"ENSG00000101670",1.82193352886227,2.51452159620661,0.602566567815029,4.17301876757706,3.00590170661255e-05,0.00309363579882675,"ENSG00000101670","LIPG"
"ENSG00000186193",26.4940219580762,0.869458988700458,0.20866498519662,4.16676994408615,3.08945999981541e-05,0.00316843704065576,"ENSG00000186193","SAPCD2"
"ENSG00000157014",3136.96907864972,0.303556920424162,0.0729108955179117,4.16339585829924,3.13549069634318e-05,0.00320436147444531,"ENSG00000157014","TATDN2"
"ENSG00000134986",24.2231359703707,2.08698065559787,0.501444900865408,4.16193414669507,3.15563363292509e-05,0.00321367081092923,"ENSG00000134986","NREP"
"ENSG00000160202",4.35553110654405,2.35626508812323,0.56679516120315,4.15717220154373,3.22211119250264e-05,0.00325331685038165,"ENSG00000160202","CRYAA"
"ENSG00000170899",131.414403911209,-1.31029405720063,0.315205418955872,-4.15695282632201,3.22520554321619e-05,0.00325331685038165,"ENSG00000170899","GSTA4"
"ENSG00000085741",14.8738532934223,1.75645399423336,0.4225546682867,4.15674970851729,3.22807309537972e-05,0.00325331685038165,"ENSG00000085741","WNT11"
"ENSG00000147124",943.629600790551,-0.412652561720811,0.0995430203318679,-4.14546957029295,3.39118035961539e-05,0.00339421028021161,"ENSG00000147124","ZNF41"
"ENSG00000213160",36.4754595957826,0.842500737745614,0.20342458179392,4.1415876602323,3.44910002019368e-05,0.00344035915027949,"ENSG00000213160","KLHL23"
"ENSG00000075035",65.1760298239464,3.11901142384306,0.753695312955535,4.13829218548831,3.49900597700493e-05,0.00347822689714149,"ENSG00000075035","WSCD2"
"ENSG00000163554",12.961309637741,2.78178085499739,0.672611052709305,4.13579414699219,3.53729185261261e-05,0.00349824863925313,"ENSG00000163554","SPTA1"
"ENSG00000243064",1.26288033876586,2.86309280905023,0.692447999752542,4.13474052935874,3.55355898225868e-05,0.00349824863925313,"ENSG00000243064","ABCC13"
"ENSG00000196872",1.67331897822887,1.72189138876319,0.416520687953388,4.1339876711139,3.56522608223493e-05,0.00349824863925313,"ENSG00000196872","KIAA1211L"
"ENSG00000103966",2044.45367045448,0.58855873241561,0.142375060631716,4.13386115380169,3.56719029684192e-05,0.00349824863925313,"ENSG00000103966","EHD4"
"ENSG00000250591",1.31464618138299,2.2117977238129,0.535878911679034,4.12742072063038,3.66854845826464e-05,0.00356912161140285,"ENSG00000250591","PRSS3P1"
"ENSG00000196967",1370.1393817362,-0.396493208227232,0.096079823982549,-4.12670623022007,3.67995996586653e-05,0.00356912161140285,"ENSG00000196967","ZNF585A"
"ENSG00000231290",3.95780140745221,1.00795906904994,0.244256389491364,4.12664361062937,3.68096170143694e-05,0.00356912161140285,"ENSG00000231290","APCDD1L-AS1"
"ENSG00000131697",1146.08168686429,-0.585077249427685,0.14182136628084,-4.12545207235623,3.70007233295129e-05,0.00356912161140285,"ENSG00000131697","NPHP4"
"ENSG00000211955",36.6504331588399,-3.07275626216304,0.74484849300494,-4.12534400085396,3.70181030236316e-05,0.00356912161140285,"ENSG00000211955","IGHV3-33"
"ENSG00000171848",33.101353323913,1.20190876565195,0.291396524496584,4.12465031190183,3.71298444089495e-05,0.00356912161140285,"ENSG00000171848","RRM2"
"ENSG00000165917",94.5764610361382,0.747156863450071,0.181959549144047,4.10617011838488,4.02273266669866e-05,0.00384151185738574,"ENSG00000165917","RAPSN"
"ENSG00000125843",619.015150134269,0.429210404527342,0.104579956232866,4.10413639466083,4.05827994785764e-05,0.00386279286801639,"ENSG00000125843","AP5S1"
"ENSG00000138180",15.2437121992418,0.960905073246838,0.234385881379053,4.09967130952246,4.13737322940103e-05,0.00392524862148321,"ENSG00000138180","CEP55"
"ENSG00000167553",1161.59190536437,0.78578071718016,0.19203780078349,4.09180231170255,4.28033475093384e-05,0.00404310284461773,"ENSG00000167553","TUBA1C"
"ENSG00000100122",18.5729882351859,1.29208140671168,0.315810864723746,4.091313982633,4.28935926315621e-05,0.00404310284461773,"ENSG00000100122","CRYBB1"
"ENSG00000170037",2446.43378189291,0.386071415285777,0.0944648868334839,4.08693037410097,4.37118230226614e-05,0.00410693728180012,"ENSG00000170037","CNTROB"
"ENSG00000100376",3156.5666967866,-1.00273687779182,0.245407815752295,-4.08600221112736,4.38869600086887e-05,0.00411013375309667,"ENSG00000100376","FAM118A"
"ENSG00000154330",1.76182380549634,1.73788578247111,0.425437684962235,4.08493615845381,4.40889369330941e-05,0.00411581531126057,"ENSG00000154330","PGM5"
"ENSG00000069696",56.4630954715827,0.636350544615083,0.156090881600208,4.076795121479,4.56606914653136e-05,0.00423641471752863,"ENSG00000069696","DRD4"
"ENSG00000134590",1148.91721748648,0.427928952101919,0.104968444798701,4.07673899449078,4.56717098573093e-05,0.00423641471752863,"ENSG00000134590","RTL8C"
"ENSG00000134253",46.1273975619171,0.908211343518631,0.222900176351111,4.07452052477528,4.61092467719766e-05,0.00426342197295426,"ENSG00000134253","TRIM45"
"ENSG00000213903",1681.55057659724,0.593350111005349,0.145735665597928,4.07141318887821,4.67287771293804e-05,0.00430703279326055,"ENSG00000213903","LTB4R"
"ENSG00000147854",24700.3524953833,-0.305690510446001,0.0751787953393423,-4.06617995228806,4.77900392159568e-05,0.00439095483345097,"ENSG00000147854","UHRF2"
"ENSG00000240671",203.367157536184,-4.4857195599971,1.10494720512256,-4.05966867846824,4.91423968060905e-05,0.00448269824481031,"ENSG00000240671","IGKV1-8"
"ENSG00000167723",421.0428031512,1.59225169710572,0.392332137659216,4.05842790908137,4.94041796533719e-05,0.00448269824481031,"ENSG00000167723","TRPV3"
"ENSG00000078142",3189.07606746476,-0.270132662673115,0.066605770072806,-4.05569460990897,4.99855339371324e-05,0.00452136230264882,"ENSG00000078142","PIK3C3"
"ENSG00000189159",1364.08450885324,0.890655894570732,0.219726711353561,4.05347119193708,5.04632166704255e-05,0.00455043854099942,"ENSG00000189159","JPT1"
"ENSG00000169218",97.2095994362571,-2.38854761266192,0.58989487584664,-4.0491072400549,5.14133832550929e-05,0.00462180926138221,"ENSG00000169218","RSPO1"
"ENSG00000101493",800.817217217159,-2.07125936306743,0.512043327375497,-4.04508613301099,5.23038903055764e-05,0.00468739418166221,"ENSG00000101493","ZNF516"
"ENSG00000134250",11130.4762255504,-0.632687696372114,0.156683441052022,-4.03799975366923,5.39089097446517e-05,0.00480347110645493,"ENSG00000134250","NOTCH2"
"ENSG00000172380",6.19893585644848,2.3977343743401,0.593805435098182,4.03791247539466,5.39289655912505e-05,0.00480347110645493,"ENSG00000172380","GNG12"
"ENSG00000226502",3.51269785888062,2.23044855875213,0.553218867439144,4.03176516570539,5.53594889588182e-05,0.00491585510797115,"ENSG00000226502","KRT8P27"
"ENSG00000173848",347.350179380636,1.28324884283662,0.318767541263685,4.02565718501155,5.68164123718194e-05,0.0050146509901261,"ENSG00000173848","NET1"
"ENSG00000170893",1.17280091218873,2.67075566582264,0.664255274393281,4.02067664161501,5.80312162136178e-05,0.00509470590821201,"ENSG00000170893","TRH"
"ENSG00000139182",4903.75290969541,0.410644294538083,0.10215546935105,4.01979744351164,5.82481998020531e-05,0.00509470590821201,"ENSG00000139182","CLSTN3"
"ENSG00000173567",141.790651258981,-0.478444701007322,0.119253693841299,-4.01199061929294,6.02088931434985e-05,0.00524100637336843,"ENSG00000173567","ADGRF3"
"ENSG00000114857",49652.3480964174,-0.326578013029325,0.081459372784569,-4.00909068982163,6.09530060180404e-05,0.00528368230143287,"ENSG00000114857","NKTR"
"ENSG00000015568",12.0483325714587,-1.81212113455518,0.452671069914591,-4.00317416992671,6.24982561171202e-05,0.00538557457889717,"ENSG00000015568","RGPD5"
"ENSG00000077238",93079.6713951643,-0.731172399032496,0.182995437549131,-3.99557720577701,6.45368203493522e-05,0.00551781222875928,"ENSG00000077238","IL4R"
"ENSG00000163359",5.79038883698373,1.3281689458222,0.332476235424716,3.99477858658244,6.47547397652233e-05,0.00551781222875928,"ENSG00000163359","COL6A3"
"ENSG00000144827",1088.35735230108,-0.496032165153659,0.124174548260079,-3.99463635748236,6.47936228448013e-05,0.00551781222875928,"ENSG00000144827","ABHD10"
"ENSG00000169715",13.2876253422685,1.7953898978206,0.449526768997347,3.99395546971575,6.49800725971446e-05,0.00551781222875928,"ENSG00000169715","MT1E"
"ENSG00000075426",5721.56678602812,1.23148670360971,0.308772859836671,3.98832560692386,6.65412922038416e-05,0.00563395836258457,"ENSG00000075426","FOSL2"
"ENSG00000148773",68.0294795925815,1.27484323001136,0.319814813253956,3.98619193726664,6.71422045724648e-05,0.00566835898660176,"ENSG00000148773","MKI67"
"ENSG00000141934",6.02816428433259,1.3511682388079,0.339186354906599,3.98355717811813,6.78913271776133e-05,0.00571503698085308,"ENSG00000141934","PLPP2"
